year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
2016,DZA,0.0,795.69,913.923,0.0,0.844,616.996,-0.25,180763839522.151,3.90000000017621,49.7609327925216,-178.809782796404,1371.20207705232,0.0,6.39769480268757,95.3110605757096,3.31648668286546,,,-1.2538762092590332,0.1624319851398468,-1.09974193572998,-0.916658818721771,-0.464708805084229,-1.2414299249649,False,1710.457,0.011516361832138246,-1.6832287850758958e-06,0.011518045060923323,0.002450955269088293,transition_era,0.011621013850284549,0.4742767279691841,0.014371699957515457,0.015052841046515374
2017,DZA,,775.116,929.765,0.0,1.447,623.795,-0.34,189880896903.073,1.49999999895587,49.8208161712587,-169.879215032606,1380.3468180174,0.0,5.59111590961664,96.1115601990579,4.20820484474438,,,-1.2538762092590332,0.1624319851398468,-0.919614315032959,-0.925012648105621,-0.537024140357971,-1.2794988155365,False,1706.3279999999997,0.011355287224924543,-2.2626351184967635e-06,0.01135754986004304,0.0024157471184442477,transition_era,0.01150144561797354,0.4788356372610128,0.014164197339318707,0.01575086773218358
2018,DZA,,759.811,938.438,0.0,1.816,669.62,-0.09,194554483655.528,1.40000000088281,52.4361676779223,-152.180719220858,1442.30211193457,0.0,4.26999020467084,,,,,-1.2538762092590332,0.1624319851398468,-0.842107713222504,-0.806978523731232,-0.488536387681961,-1.34690141677856,False,1700.065,0.010873850073556865,-5.75652405419862e-07,0.010874425725962285,0.0023232733780496513,transition_era,0.01104381507945357,0.0,0.01372213981124215,0.01638106199094653
2019,DZA,,748.158,869.523,0.0,1.923,694.349,-0.14,193459662090.677,0.899999999219148,46.5068426081672,-133.352746490554,1463.50985736009,0.0,1.95176821052892,,,,,-1.2538762092590332,0.1624319851398468,-1.05585384368896,-0.861034154891968,-0.567920982837677,-1.38831329345703,False,1619.604,0.010173635564690784,-8.79418042346592e-07,0.01017451498273313,0.002273320222741363,transition_era,0.010356534419441683,0.0,0.012801332103530063,0.015793074454053358
2020,DZA,,670.179,814.246,0.0,1.833,648.899,-0.06,164873415325.201,-4.99999999908597,40.3897565625388,-124.741531780498,1373.67832094406,0.0,2.41513094083414,,,,,-1.2538762092590332,0.1624319851398468,-0.847820401191711,-0.798027575016022,-0.573643207550049,-1.35530030727386,False,1486.258,0.009697423675422737,-3.914834574652343e-07,0.009697815158880203,0.001995965459944704,transition_era,0.009960878700047197,0.0,0.012004463904324133,0.015088049966860436
2021,DZA,,676.866,1010.981,0.0,1.684,707.627,-1.15,186231205262.082,3.79999999900707,46.8370592599607,-137.103046514603,1451.44517709293,0.0,7.22606307415477,,,,,-1.2538762092590332,0.1624319851398468,-0.992457151412964,-0.833022832870483,-0.65274578332901,-1.18196296691895,False,1689.531,0.010636939856086953,-7.24016359244074e-06,0.010644180019679393,0.001974686886982133,transition_era,0.010952812949618522,0.0,0.01158217102795203,0.014371699957515457
2022,DZA,,721.828,976.321,0.0,1.673,734.248,-2.57,225581644702.568,3.60000000094915,51.1900893683897,-127.243586824875,1499.50999958517,,9.26551551551553,,,,,-1.2538762092590332,0.1624319851398468,-0.650652348995209,-0.833259999752045,-0.51349949836731,-1.06357324123383,False,1699.822,0.010288576552698036,-1.5555535662224605e-05,0.01030413208836026,0.002297992728918513,transition_era,0.010817447976996799,0.0,0.010913720995755915,0.014164197339318707
2023,DZA,,732.76,1015.264,0.0,1.778,784.532,-2.28,247923887214.655,4.10000000005964,43.7397984507007,-129.337044067666,1503.41406578063,,9.32217375928322,,,,,-1.2538762092590332,0.1624319851398468,-0.577885270118713,-0.678364396095276,-0.670135140419006,-0.948087155818939,False,1749.802,0.010349225638027286,-1.348508828696173e-05,0.010362710726314247,0.002423932915710102,transition_era,0.011023223565226172,0.0,0.010638961413734004,0.01372213981124215
2024,DZA,,689.273,947.196,0.0,1.837,760.133,,269322281664.773,3.69999999907979,40.1345741170703,,,,4.04611455313434,,,,,,,,,,,False,1638.306,0.009486133353875449,0.0,0.009486133353875449,0.0025568426260009556,transition_era,0.010218322930433949,0.0,0.0108336370778399,0.012801332103530063
1900,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1901,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1902,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1903,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1904,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1905,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1906,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1907,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1908,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1909,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1910,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1911,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1912,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1913,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1914,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1915,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1916,ECU,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1917,ECU,,0.093,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.093,9.65087192514659e-06,0.0,9.65087192514659e-06,,coal_era,,0.0,0.0,0.0
1918,ECU,,0.093,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.093,9.599355914183822e-06,0.0,9.599355914183822e-06,,coal_era,,0.0,0.0,0.0
1919,ECU,,0.093,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.093,1.0984399436228653e-05,0.0,1.0984399436228653e-05,,coal_era,,0.0,0.0,0.0
1920,ECU,,0.093,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.093,9.46258711812229e-06,0.0,9.46258711812229e-06,,coal_era,,0.0,0.0,0.0
1921,ECU,,0.093,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.093,1.0962513390769044e-05,0.0,1.0962513390769044e-05,,coal_era,,0.0,0.0,0.0
1922,ECU,,0.093,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.093,1.0285770786353813e-05,0.0,1.0285770786353813e-05,,coal_era,,0.0,0.0,0.0
1923,ECU,,0.14,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.14,1.3226844637010508e-05,0.0,1.3226844637010508e-05,,coal_era,,0.0,0.0,0.0
1924,ECU,,0.163,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.163,1.5786096264970886e-05,0.0,1.5786096264970886e-05,,coal_era,,0.0,0.0,0.0
1925,ECU,,0.267,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.267,2.548507061655354e-05,0.0,2.548507061655354e-05,,coal_era,,0.0,0.0,0.0
1926,ECU,,0.349,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.349,3.342419478816243e-05,0.0,3.342419478816243e-05,,coal_era,,0.0,0.0,0.0
1927,ECU,,0.884,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.884,7.796121887956147e-05,0.0,7.796121887956147e-05,,coal_era,,0.0,9.65087192514659e-06,0.0
1928,ECU,,1.791,0.0,,,,,,,,,,,,,,,,,,,,,,False,1.791,0.00015875835542299393,0.0,0.00015875835542299393,,coal_era,,0.0,9.599355914183822e-06,0.0
1929,ECU,,2.279,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.279,0.00018874118655679096,0.0,0.00018874118655679096,,coal_era,,0.0,1.0984399436228653e-05,0.0
1930,ECU,,2.57,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.57,0.00023210581568666833,0.0,0.00023210581568666833,,coal_era,,0.0,9.46258711812229e-06,0.0
1931,ECU,,2.908,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.908,0.0002941206218203518,0.0,0.0002941206218203518,,coal_era,,0.0,1.0962513390769044e-05,0.0
1932,ECU,,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.64,0.00029577750719613237,0.0,0.00029577750719613237,,coal_era,,0.0,1.0285770786353813e-05,9.65087192514659e-06
1933,ECU,,2.675,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.675,0.000284416223739345,0.0,0.000284416223739345,,coal_era,,0.0,1.3226844637010508e-05,9.599355914183822e-06
1934,ECU,,2.698,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.698,0.0002676384448639012,0.0,0.0002676384448639012,,coal_era,,0.0,1.5786096264970886e-05,1.0984399436228653e-05
1935,ECU,,2.849,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.849,0.00026992466079641325,0.0,0.00026992466079641325,,coal_era,,0.0,2.548507061655354e-05,9.46258711812229e-06
1936,ECU,,3.163,0.0,,,,,,,,,,,,,,,,,,,,,,False,3.163,0.0002751896637961853,0.0,0.0002751896637961853,,coal_era,,0.0,3.342419478816243e-05,1.0962513390769044e-05
1937,ECU,,3.315,0.482,,,,,,,,,,,,,,,,,,,,,,False,3.7969999999999997,0.00030757693129272463,0.0,0.00030757693129272463,,coal_era,,0.0,7.796121887956147e-05,1.0285770786353813e-05
1938,ECU,,3.454,0.517,,,,,,,,,,,,,,,,,,,,,,False,3.971,0.0003415230344859141,0.0,0.0003415230344859141,,coal_era,,0.0,0.00015875835542299393,1.3226844637010508e-05
1939,ECU,,3.547,0.551,,,,,,,,,,,,,,,,,,,,,,False,4.098,0.0003355360700456519,0.0,0.0003355360700456519,,coal_era,,0.0,0.00018874118655679096,1.5786096264970886e-05
1940,ECU,,3.605,0.586,,,,,,,,,,,,,,,,,,,,,,False,4.191,0.0003174546665116383,0.0,0.0003174546665116383,,coal_era,,0.0,0.00023210581568666833,2.548507061655354e-05
1941,ECU,,2.384,0.621,,,,,,,,,,,,,,,,,,,,,,False,3.005,0.00021784611307075954,0.0,0.00021784611307075954,,coal_era,,0.0,0.0002941206218203518,3.342419478816243e-05
1942,ECU,,3.501,0.656,,,,,,,,,,,,,,,,,,,,,,False,4.157,0.0002924726462090599,0.0,0.0002924726462090599,,coal_era,,0.0,0.00029577750719613237,7.796121887956147e-05
1943,ECU,,3.547,0.69,,,,,,,,,,,,,,,,,,,,,,False,4.237,0.0002908581571880682,0.0,0.0002908581571880682,,coal_era,,0.0,0.000284416223739345,0.00015875835542299393
1944,ECU,,4.443,0.725,,,,,,,,,,,,,,,,,,,,,,False,5.167999999999999,0.0003498581984374309,0.0,0.0003498581984374309,,coal_era,,0.0,0.0002676384448639012,0.00018874118655679096
1945,ECU,,4.012,0.76,,,,,,,,,,,,,,,,,,,,,,False,4.771999999999999,0.0003701047213325507,0.0,0.0003701047213325507,,coal_era,,0.0,0.00026992466079641325,0.00023210581568666833
1946,ECU,,3.57,0.795,,,,,,,,,,,,,,,,,,,,,,False,4.365,0.0003180425888535581,0.0,0.0003180425888535581,,coal_era,,0.0,0.0002751896637961853,0.0002941206218203518
1947,ECU,,3.617,1.048,,,,,,,,,,,,,,,,,,,,,,False,4.665,0.00030617551082906357,0.0,0.00030617551082906357,,coal_era,,0.0,0.00030757693129272463,0.00029577750719613237
1948,ECU,,3.931,1.277,,,,,,,,,,,,,,,,,,,,,,False,5.208,0.0003213471107821952,0.0,0.0003213471107821952,,coal_era,,0.0,0.0003415230344859141,0.000284416223739345
1949,ECU,,3.931,1.313,,,,,,,,,,,,,,,,,,,,,,False,5.244,0.0003376653531587454,0.0,0.0003376653531587454,,coal_era,,0.0,0.0003355360700456519,0.0002676384448639012
1950,ECU,,4.036,1.59,,,,,,,,,,,,,,,,,,,,,,False,5.6259999999999994,0.00032715543005616357,0.0,0.00032715543005616357,,oil_era,,0.0,0.0003174546665116383,0.00026992466079641325
1951,ECU,,4.152,1.831,,,,,,,,,,,,,,,,,,,,,,False,5.9830000000000005,0.0003179965251584788,0.0,0.0003179965251584788,,oil_era,,0.0,0.00021784611307075954,0.0002751896637961853
1952,ECU,,4.361,0.0,,,,,,,,,,,,,,,,,,,,,,False,4.361,0.00022834363995156035,0.0,0.00022834363995156035,,oil_era,,0.0,0.0002924726462090599,0.00030757693129272463
1953,ECU,,4.547,0.0,,,,,,,,,,,,,,,,,,,,,,False,4.547,0.00023251656456801416,0.0,0.00023251656456801416,,oil_era,,0.0,0.0002908581571880682,0.0003415230344859141
1954,ECU,,4.826,0.0,,,,,,,,,,,,,,,,,,,,,,False,4.826,0.00024578448540694086,0.0,0.00024578448540694086,,oil_era,,0.0,0.0003498581984374309,0.0003355360700456519
1955,ECU,,5.42,0.0,,,,,,,,,,,,,,,,,,,,,,False,5.42,0.0002526156792213397,0.0,0.0002526156792213397,,oil_era,,0.0,0.0003701047213325507,0.0003174546665116383
1956,ECU,,5.245,0.0,,,,,,,,,,,,,,,,,,,,,,False,5.245,0.00023014652720737837,0.0,0.00023014652720737837,,oil_era,,0.0,0.0003180425888535581,0.00021784611307075954
1957,ECU,,4.896,0.0,,,,,,,,,,,,,,,,,,,,,,False,4.896,0.00020789108884783624,0.0,0.00020789108884783624,,oil_era,,0.0,0.00030617551082906357,0.0002924726462090599
1958,ECU,,4.768,0.0,,,,,,,,,,,,,,,,,,,,,,False,4.768,0.00019828101010201823,0.0,0.00019828101010201823,,oil_era,,0.0,0.0003213471107821952,0.0002908581571880682
1959,ECU,,4.233,0.0,,,,,,,,,,,,,,,,,,,,,,False,4.233,0.0001658420468317097,0.0,0.0001658420468317097,,oil_era,,0.0,0.0003376653531587454,0.0003498581984374309
1960,ECU,,4.187,0.0,,,,,2069464937.19791,,19.9116466253381,,,,1.67659912611285,,,,,,,,,,,False,4.187,0.00015482900270042934,0.0,0.00015482900270042934,0.0016682946004320132,oil_era,,0.0,0.00032715543005616357,0.0003701047213325507
1961,ECU,,4.489,0.0,,,,,1753850955.05808,5.12441487887448,19.1091583948312,,,,3.98562050634913,,,,,,,,,,,False,4.489,0.00016668910725116555,0.0,0.00016668910725116555,0.0013377809154682253,oil_era,,0.0,0.0003179965251584788,0.0003180425888535581
1962,ECU,,3.954,0.0,,,,,1518207703.48997,4.91914694399127,21.035889145624,,,,2.87088531460987,0.139913776920793,2.33393541703997,,,,,,,,,False,3.954,0.0001391567194306667,0.0,0.0001391567194306667,0.0010814754503014128,oil_era,,0.0002943210701251367,0.00022834363995156035,0.00030617551082906357
1963,ECU,,3.78,0.0,,,,,1824343870.71407,2.10636824719379,19.19029713025,,,,5.93950905922402,0.134780228190053,13.127475870688,,,,,,,,,False,3.78,0.00012620232757156274,0.0,0.00012620232757156274,0.0012021693648727808,oil_era,,0.0002586472626250014,0.00023251656456801416,0.0003213471107821952
1964,ECU,,4.291,0.0,,,,,2244146102.98333,7.40724535940373,19.0445120595878,,,,4.03420453764312,0.400088201052588,3.29665408335305,,,,,,,,,False,4.291,0.00013451393369682505,0.0,0.00013451393369682505,0.001349125499863515,oil_era,,0.00076194845698448,0.00024578448540694086,0.0003376653531587454
1965,ECU,,4.987,0.0,0.0,0.692,8.657,,2387047395.70254,3.27508248987445,19.2701382788243,,,,3.06907066175736,1.62669975400557,8.59414482415572,,,,,,,,,False,5.679,0.00015613840444696694,0.0,0.00015613840444696694,0.0013064735830895552,oil_era,0.00015555905716884888,0.0031346729197816807,0.0002526156792213397,0.00032715543005616357
1966,ECU,,4.363,0.0,0.0,0.792,9.112,,2429308638.838,-0.33952563927852,21.6000691886193,,,,5.45372692773346,,3.12265479569077,,,,,,,,,False,5.155,0.00013420859728558622,0.0,0.00013420859728558622,0.0012269343388857596,oil_era,0.0001279804290734656,0.0,0.00023014652720737837,0.0003179965251584788
1967,ECU,,3.74,0.193,0.0,0.872,9.86,,2553595172.08743,4.62107394346161,22.1387791434791,,,,3.81813815731002,,10.1294168472388,,,,,,,,,False,4.805000000000001,0.00012170880273543637,0.0,0.00012170880273543637,0.0012126444648521556,oil_era,0.00010998741426208636,0.0,0.00020789108884783624,0.00022834363995156035
1968,ECU,,3.125,0.169,0.0,0.911,11.642,,2582179864.15493,1.90943839737609,24.9603730109499,,,,4.31765612971037,0.552637848148523,3.9777199989872,,,,,,,,,False,4.205,9.92155178827064e-05,0.0,9.92155178827064e-05,0.0011323912218814522,oil_era,8.667224393414109e-05,0.0013794046829755824,0.00019828101010201823,0.00023251656456801416
1969,ECU,,2.493,0.169,0.0,1.011,12.369,,3112165727.38342,4.66923798208919,20.6053027076117,,,,6.32668144851309,0.40320643393163,6.91185759547231,,,,,,,,,False,3.673,8.13996863330791e-05,0.0,8.13996863330791e-05,0.0012358094563089037,oil_era,6.805053159463028e-05,0.0008308190624817874,0.0001658420468317097,0.00024578448540694086
1970,ECU,,2.493,0.169,0.0,1.125,14.773,,2862503139.00358,6.87192932488124,22.4512535597798,,,,5.17127612015708,0.492184120442659,6.25020518770806,,,0.8323233127593994,0.6567683219909668,,,,,False,3.787,8.020626161622076e-05,0.0,8.020626161622076e-05,0.0010324176177495788,oil_era,6.410908407029137e-05,0.001105015048615534,0.00015482900270042934,0.0002526156792213397
1971,ECU,,2.493,0.169,0.0,1.222,16.231,,2754219271.03082,6.29260619739669,27.2705147299212,,,,9.52167078004847,1.02590839081359,8.39588971163459,,,0.1468274891376495,0.4943363666534424,,,,,False,3.884,7.924403960977819e-05,0.0,7.924403960977819e-05,0.0008980749350151815,oil_era,6.17241332663261e-05,0.0027977049883231766,0.00016668910725116555,0.00023014652720737837
1972,ECU,,48.754,0.205,0.0,1.236,16.959,,3185986087.33583,5.01764070581541,27.9579897376635,,,,7.52511790034726,18.3577849794859,6.58550818325851,,,0.1468274891376495,0.4943363666534424,,,,,False,50.19499999999999,0.000979608701798036,0.0,0.000979608701798036,0.0008997529912783126,oil_era,0.0008661135730724928,0.051324676406269996,0.0001391567194306667,0.00020789108884783624
1973,ECU,,130.278,0.337,0.0,1.208,18.152,,3891754150.23796,13.9506821300277,34.537634740314,,,,12.1281464590342,53.1575474026229,3.05966887099737,,,0.8323233127593994,0.6567683219909668,,,,,False,131.82299999999998,0.0024197475098112083,0.0,0.0024197475098112083,0.0008991622394133548,oil_era,0.0020938488995099515,0.18359359558827168,0.00012620232757156274,0.00019828101010201823
1974,ECU,,110.331,0.337,0.0,1.389,21.188,,6599257044.12414,11.208509630308,41.404370100132,,,,22.7040816226158,62.0107624820355,17.6088339584706,,,0.1468274891376495,0.4943363666534424,,,,,False,112.057,0.0020472268377102337,0.0,0.0020472268377102337,0.0013219209072352308,oil_era,0.0017923995925733177,0.2567516559997578,0.00013451393369682505,0.0001658420468317097
1975,ECU,,100.358,0.373,0.0,1.744,21.458,,7731674472.07212,10.9721540022298,35.4050500448307,,,,14.2896742946894,60.3778430560758,2.08337009938942,,,0.3985998630523681,0.5539951920509338,,,,,False,102.47500000000001,0.0019087993105634828,0.0,0.0019087993105634828,0.0013923296071885994,oil_era,0.0017635036229770736,0.21376805549992978,0.00015613840444696694,0.00015482900270042934
1976,ECU,,117.509,0.373,0.0,1.681,23.625,,9091921030.17345,7.39718761871015,34.0139042731574,,,,10.1746301165654,58.8801184944761,1.18968184824544,,,0.3985998630523681,0.5539951920509338,,,,,False,119.563,0.0021038534251338367,0.0,0.0021038534251338367,0.0015076595095149024,oil_era,0.0018883295952313427,0.20027427140632745,0.00013420859728558622,0.00016668910725116555
1977,ECU,,114.437,0.482,0.0,1.55,28.093,,11026342618.1141,1.6048421092884,34.4422102372902,,,,12.9444138723701,49.6665771609678,0.889826080026403,,,0.3985998630523681,0.5539951920509338,,,,,False,116.469,0.0019783576986360713,0.0,0.0019783576986360713,0.0016178231930968504,oil_era,0.0017841842747140968,0.17106266923446484,0.00012170880273543637,0.0001391567194306667
1978,ECU,,126.647,0.482,0.0,2.197,29.384,,11922497876.4828,5.70682494541619,33.2958288169454,,,,13.098138583854,46.1279485491775,0.910254706760427,,,0.3985998630523681,0.5539951920509338,,,,,False,129.326,0.002160431238954343,0.0,0.002160431238954343,0.0014760968830636388,oil_era,0.001975179990521622,0.15358682785702793,9.92155178827064e-05,0.00012620232757156274
1979,ECU,,134.127,0.422,0.0,1.969,30.598,,14175160902.0721,3.73404840305636,36.0795817670218,,,,10.1171908690016,55.9936963302542,,,,0.3985998630523681,0.5539951920509338,,,,,False,136.518,0.0021597629756717456,0.0,0.0021597629756717456,0.001520086426992061,oil_era,0.0019968762954365882,0.20202291451851953,8.13996863330791e-05,0.00013451393369682505
1980,ECU,0.0,128.244,1.144,0.0,2.422,38.818,,17881508242.4481,3.70868296743329,35.0250095913135,,,,11.9092893836134,63.0653729919537,1.27685413206227,,,0.3985998630523681,0.5539951920509338,,,,,False,131.81,0.002142058157277122,0.0,0.002142058157277122,0.0016901328910331236,oil_era,0.0020428965190669906,0.2208865293922942,8.020626161622076e-05,0.00015613840444696694
