year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
2021,BHR,,,166.208,0.0,,234.819,0.02,40840212765.9574,4.35004091668986,153.799316485108,-50.2263325786432,10666.0574068433,0.0,-0.60631938514085,0.0520982100390362,2.70462767501478,,,2.2808303833007812,1.0,-0.524761199951172,0.441515982151031,0.68239825963974,0.836070001125336,False,166.208,0.0010464114003238,1.259158885641868e-07,0.0010462854844352,0.0004330457535137,transition_era,0.0010553060417997,0.0008012669094101,0.0010848255372334,0.0010660783892834
2022,BHR,,,157.687,0.0,,248.088,0.03,46458191489.3617,6.18016125475185,167.141241152535,-45.4751316679306,10701.7927575092,,3.62574104304482,0.0426131887253156,4.0240764565252,,,2.2808303833007812,1.0,-0.362905442714691,0.43830931186676,0.639720022678375,0.970633506774902,False,157.687,0.0009544380357856,1.815821283528164e-07,0.0009542564536573,0.0004732680550406,transition_era,0.0010003843518208,0.0007122421253016,0.0011254558249988,0.0010805148573454
2023,BHR,,,157.571,0.0,,258.89,0.01,46192260638.2979,3.87811614845566,157.447854682297,,,,0.0746206782192256,0.252930709797225,3.4449706415015,,,2.2808303833007812,1.0,-0.373967587947845,0.468770444393158,0.697198748588562,1.07798528671265,False,157.571,0.0009319556344144,5.9145124065621625e-08,0.0009318964892903,0.0004516182053699,transition_era,0.0009965937795688,0.0039823397640843,0.0011989127190096,0.0011167952917916
2024,BHR,,,165.719,0.0,,,,47109734308.5106,2.60379670648454,157.818492147586,,,,0.919635459817651,,,,,,,,,,,False,165.719,0.0009595475651501,0.0,0.0009595475651501,0.0004472417804981,transition_era,0.0010330212998408,0.0,0.0012384365157664,0.0011398899323868
1992,BIH,6.38,0.0,0.236,,,36.744,,4735044707.23969,-6.43690771039316,,18.4979787296866,1050.6167812833,0.0,,,,,,,,,,,,False,6.616,7.033353574423426e-05,7.225662326351906e-05,-1.9230875192848034e-06,0.0001911855579632,oil_era,7.274887480906563e-05,0.0,,
1993,BIH,5.529,0.0,0.0,,,26.756,,3630668949.83246,-2.18134849048988,,16.4354342937049,949.289118923978,0.0,,,,,,,,,,,,False,5.529,5.876080758073721e-05,4.673513889197908e-05,1.2025668688758127e-05,0.0001444656470875,oil_era,6.298616987070406e-05,0.0,,
1994,BIH,5.954,0.0,0.0,,,26.201,,1255802469.1358,11.1319654858782,101.847227683838,49.7495131734433,385.207810762141,0.0,,,,,,,,,,,,False,5.954,6.222564840688074e-05,0.0001362282892719,-7.400264086502431e-05,4.630099676503363e-05,oil_era,6.624650253975657e-05,0.0,,
1995,BIH,6.975,0.0,9.247,,,47.637,,1866572953.73665,15.9683009584782,91.8796126648453,47.8755714696763,402.138722444913,0.0,,,,,,,,,,,,False,16.222,0.0001656527693299,0.0002328909851706,-6.723821584073548e-05,6.17045525244905e-05,oil_era,0.0001556373427636,0.0,,
1996,BIH,7.188,0.0,0.0,,,23.806,,2786045321.63743,54.1993001671131,107.500043530726,38.6779800191598,450.357723524427,0.0,,,,,,,,-0.594427824020386,-0.241686642169952,-1.19204592704773,-0.910771250724792,False,7.188,7.142571317923748e-05,9.149486717476616e-05,-2.006915399552869e-05,9.012784844264376e-05,oil_era,7.646803281061586e-05,0.0,,
1997,BIH,23.192,0.0,0.0,,,39.557,,3671909673.04401,36.641128467034,100.630964756317,21.8457747165563,670.543668952792,0.0,,,,,,,,,,,,False,23.192,0.0002273045025197,8.469555809570317e-05,0.000142608944424,0.0001193825140287,oil_era,0.0002431206827308,0.0,,
1998,BIH,29.92,0.0,0.0,,,48.593,,4116774300.60671,16.6163744979847,125.666609057011,24.3004985485747,818.903187407795,0.0,,,,,,,,-0.586415469646454,-0.67188423871994,-1.20836997032166,-1.03067064285278,False,29.92,0.0002907259604076,0.0001147390158272,0.0001759869445804,0.0001344295850542,oil_era,0.0003189337161431,0.0,,
1999,BIH,28.802,0.0,0.0,,,47.455,,4686256363.04707,9.52157018578967,121.820541564193,22.353237954521,802.329947245603,0.0,,,,,,0.5805509090423584,0.5971094965934753,,,,,False,28.802,0.0002789056560124,0.0001027204928629,0.0001761851631495,0.0001480196915489,oil_era,0.0003071609659648,0.0,,
2000,BIH,31.639,0.0,0.0,,,54.545,0.0,5567772768.81188,5.41431594987505,85.3577431341788,29.0208771823771,1044.83032752066,0.0,,,,,,0.8323233127593994,0.6567683219909668,-0.52839332818985,-0.602258622646332,-1.05737936496735,-0.683763086795807,False,31.639,0.0002969007462091,0.0,0.0002969007462091,0.000170242946309,transition_era,0.0003205287382975,0.0,,
2001,BIH,32.119,0.0,0.0,,,53.937,0.0,5800615374.76094,2.42331317180992,86.0357340130948,27.5909719023492,1004.95066006105,0.0,,,,,,2.2808303833007812,1.0,,,,,False,32.119,0.0002966785515742,0.0,0.0002966785515742,0.0001779990986372,transition_era,0.0003121568737554,0.0,,
2002,BIH,21.575,0.0,0.0,,,54.334,0.0,6728220982.88398,5.027444647203,78.7274783626,24.6964440589766,1052.10768786264,0.0,,,,,,2.2808303833007812,1.0,-0.163837283849716,-0.656005680561066,-1.07195007801056,-0.607061386108398,False,21.575,0.0001982539829156,0.0,0.0001982539829156,0.0001989527610162,transition_era,0.0002072779144488,0.0,-1.9230875192848034e-06,
2003,BIH,23.048,0.0,0.0,,,47.721,0.0,8498894359.38629,3.86713552011777,80.5694572639365,21.053003073114,1052.76815633322,0.0,,4.48109797542237,5.29593312843418,,,1.0840957164764404,0.716427206993103,-0.405683517456055,-0.616845548152924,-0.880337357521057,-0.466205179691315,False,23.048,0.000203190068202,0.0,0.000203190068202,0.0002239730610383,transition_era,0.0002062417240129,0.0361039631826305,1.2025668688758127e-05,
2004,BIH,23.985,0.0,0.0,,,46.815,0.0,10156541220.9704,6.32526794858342,81.8126861817184,25.5479237749006,1161.36225812454,0.0,,7.81576837018185,9.19034282351361,,,0.8323233127593994,0.6567683219909668,0.0173193961381912,-0.49067422747612,-0.70136547088623,-0.234620720148087,False,23.985,0.0002001127840156,0.0,0.0002001127840156,0.00023769354421,transition_era,0.0001974358266109,0.0639429004938688,-7.400264086502431e-05,
2005,BIH,24.522,0.0,0.0,,,42.383,0.0,11222796336.5426,3.89718320544974,84.3554628217984,27.4686633651637,1230.32229950965,0.0,,8.88360780875633,12.9514687050616,,,0.8323233127593994,0.6567683219909668,-0.500624358654022,-0.519786179065704,-0.764629542827606,-0.57891309261322,False,24.522,0.0001993690921906,0.0,0.0001993690921906,0.0002430170720469,transition_era,0.0001899988202805,0.0749380848234982,-6.723821584073548e-05,
2006,BIH,25.074,0.0,0.0,,,43.979,0.0,12864841905.9543,5.41400299607282,79.8299477752016,26.3576755818932,1304.39455421949,0.0,6.12556615620285,8.17226318795492,15.3795820344489,,,0.8323233127593994,0.6567683219909668,-0.441336750984192,-0.496493607759476,-0.633319139480591,-0.468090146780014,False,25.074,0.0001984310823384,0.0,0.0001984310823384,0.0002570453904264,transition_era,0.0001850386591179,0.0652391343499643,-2.006915399552869e-05,
2007,BIH,26.086,0.0,0.0,,,45.059,0.0,15778734264.3787,5.85911689412598,83.551858889163,30.6474418437097,1321.60129723785,0.0,1.50077710611542,7.91883942765507,14.0305451686712,,,0.8323233127593994,0.6567683219909668,-0.631416618824005,-0.46990641951561,-0.858715116977692,-0.28661647439003,False,26.086,0.000202699008081,0.0,0.000202699008081,0.0002799342772468,transition_era,0.0001841009066248,0.0661633754425376,0.000142608944424,-1.9230875192848034e-06
2008,BIH,28.754,0.0,0.0,,,50.343,0.0,19112796623.1175,5.44184730165964,86.1628798430504,29.0363420018349,1510.20925021027,0.0,7.42704310332953,9.80567590825645,16.3805705939133,,,2.02905797958374,0.9403411746025084,-0.539653778076172,-0.407430082559586,-0.604502141475677,-0.17543862760067,False,28.754,0.0002176826837233,0.0,0.0002176826837233,0.0003087731896358,transition_era,0.0001964541647562,0.0844885275062994,0.0001759869445804,1.2025668688758127e-05
2009,BIH,28.514,0.0,0.0,,,59.977,0.0,17613949091.2294,-3.0044555389081,73.7474942255023,30.5773027958542,1602.5317512912,0.0,-0.381464282453057,13.1911783291495,15.2777281271221,,,1.0840957164764404,0.716427206993103,-0.665914297103882,-0.360137552022934,-0.721999883651733,-0.110355965793133,False,28.514,0.0002192521891751,0.0,0.0002192521891751,0.0002998970854973,transition_era,0.0001948566893006,0.0972816347656523,0.0001761851631495,-7.400264086502431e-05
2010,BIH,27.191,0.0,0.0,,,61.732,0.0,17176315803.7298,0.865667236280544,80.9682159626823,31.1960819719857,1700.48373318065,0.0,1.99621236745887,15.0867195793133,19.2958943048229,,,1.0840957164764404,0.716427206993103,-0.693730175495148,-0.355648875236511,-0.74055814743042,-0.119476206600666,False,27.191,0.0001999453468502,0.0,0.0001999453468502,0.0002673632740411,transition_era,0.0001762545439459,0.1221544769066266,0.0002969007462091,-6.723821584073548e-05
2011,BIH,30.206,0.0,0.0,,,66.101,0.0,18644233537.1093,0.959511709726897,87.8363477136556,33.9948257189844,1909.67028647304,0.0,3.67125,13.9727649944684,21.5049526674161,,,1.0840957164764404,0.716427206993103,-0.819794893264771,-0.331778317689896,-0.736359298229218,-0.0589661672711372,False,30.206,0.000214536075538,0.0,0.000214536075538,0.0002608465097811,transition_era,0.0001829424136576,0.1227316644575321,0.0002966785515742,-2.006915399552869e-05
2012,BIH,29.646,0.0,0.0,,,64.642,0.0,17226735995.6905,-0.821837252962993,88.1451088628529,33.2945027300534,1821.21222097011,0.0,2.05267452001717,8.96086345617272,20.5274670028164,,,-0.2467866688966751,0.4010673463344574,-0.538148701190948,-0.197178289294243,-0.454691231250763,-0.0617377646267414,False,29.646,0.0002064452188983,0.0,0.0002064452188983,0.0002358908971001,transition_era,0.0001776154578583,0.0789856284849504,0.0001982539829156,0.000142608944424
2013,BIH,26.526,0.0,0.0,,,60.354,0.0,18179109209.3892,2.34985873172397,87.9312380280562,29.7224082866732,1787.39246392599,0.0,-0.0930456838317588,11.384896219285,19.4398840056556,,,-0.4985590279102325,0.3414085209369659,-0.404944121837616,-0.139407932758331,-0.433313488960266,-0.0748986825346947,False,26.526,0.0001823948083531,0.0,0.0001823948083531,0.0002425750492622,transition_era,0.0001564892800881,0.1001088019382666,0.000203190068202,0.0001759869445804
2014,BIH,26.568,0.0,0.0,,,60.389,0.0,18558734107.1478,1.15384793371298,90.5522780395662,28.2127054550378,1682.31287779308,0.0,-0.897194054194333,9.57797851169659,16.6655582024559,,,-0.750331461429596,0.2817496657371521,-0.0191790424287319,-0.132231548428535,-0.492096722126007,-0.0416726805269718,False,26.568,0.000179626808268,0.0,0.000179626808268,0.0002413852776355,transition_era,0.0001571416059815,0.086730777324814,0.0002001127840156,0.0001761851631495
2015,BIH,26.084,0.0,0.0,,,61.485,0.0,16404348361.0926,4.28413016137854,88.291992587588,33.7088994867392,1755.04377103361,0.0,-1.03602303425474,7.01000092060972,13.5154972608881,,,-1.0021038055419922,0.2220908254384994,-0.404167622327805,-0.264572232961655,-0.624794006347656,-0.184997484087944,False,26.084,0.0001745382767011,0.0,0.0001745382767011,0.0002260277896502,transition_era,0.0001588311051126,0.0618926949321458,0.0001993690921906,0.0002969007462091
2016,BIH,27.6,0.0,0.0,,,63.018,0.0,17116926553.8513,3.24225822231566,88.2440340022738,31.5599865655548,1945.25475764264,0.0,-1.58410000000002,6.79971818242652,11.970458489523,,,-1.2538762092590332,0.1624319851398468,-0.402664005756378,-0.193005457520485,-0.452135771512985,-0.139020889997482,False,27.6,0.0001858284578723,0.0,0.0001858284578723,0.0002320863588572,transition_era,0.000177662095563,0.0600034562495925,0.0001984310823384,0.0002966785515742
2017,BIH,,,,,,65.853,0.0,18326373135.6099,3.24409895306594,96.6458803566861,34.076435377041,1966.74296405564,0.0,0.810133321953039,8.36280425942988,14.5248468932808,,,-1.2538762092590332,0.1624319851398468,-0.351469874382019,-0.201813697814941,-0.519017219543457,-0.057750977575779,False,0.0,0.0,0.0,0.0,0.0002331560668606,transition_era,0.0,0.0808230579903245,0.000202699008081,0.0001982539829156
2018,BIH,,,,,,62.607,0.0,20484058033.1144,3.82900399349064,98.4320694182631,24.2811144045711,2205.40019359849,0.0,1.41710814018034,9.78065848601169,14.7719635115814,,,-1.2538762092590332,0.1624319851398468,-0.400853604078293,-0.225580662488937,-0.670872628688812,-0.141394659876823,False,0.0,0.0,0.0,0.0,0.0002446104854978,transition_era,0.0,0.0962730455051426,0.0002176826837233,0.000203190068202
2019,BIH,,,,,,59.118,0.0,20482608984.3316,2.88585242083978,94.516125154246,27.3940966075843,2157.71633026544,0.0,0.56278215406123,8.09164661465603,14.016871778074,,,-1.2538762092590332,0.1624319851398468,-0.424811691045761,-0.225809708237648,-0.706423223018646,-0.128735393285751,False,0.0,0.0,0.0,0.0,0.0002406885689522,transition_era,0.0,0.076479108413476,0.0002192521891751,0.0002001127840156
2020,BIH,,,,,,56.872,0.0,20226038369.9191,-3.01509335460439,82.5216467994007,25.3934465921472,2152.73018925591,0.0,-1.0512960076349,6.74416697954237,9.67577550842829,,,-1.2538762092590332,0.1624319851398468,-0.447477132081985,-0.316137343645096,-1.07570326328278,-0.182392880320549,False,0.0,0.0,0.0,0.0,0.000244857388914,transition_era,0.0,0.0556539765441976,0.0001999453468502,0.0001993690921906
2021,BIH,,,,,,65.182,0.0,23672712121.2671,7.39164256472846,96.7391144408744,27.1805859913968,2267.26088940872,0.0,1.98163900587622,8.53532677271493,11.9211184148558,,,-1.2538762092590332,0.1624319851398468,-0.421740084886551,-0.303256839513779,-1.07316851615906,-0.195087149739265,False,0.0,0.0,0.0,0.0,0.0002510116075304,transition_era,0.0,0.0825699953455928,0.000214536075538,0.0001984310823384
2022,BIH,,,,,,90.581,0.0,24534663636.1778,4.22681333390325,110.205284377387,26.3680612308532,2270.72637629896,,14.0208440826771,9.97765857658221,16.4900481523981,,,-1.2538762092590332,0.1624319851398468,-0.483193695545197,-0.306983083486557,-1.06496071815491,-0.157615318894386,False,0.0,0.0,0.0,0.0,0.0002499338043072,transition_era,0.0,0.1099590700852716,0.0002064452188983,0.000202699008081
2023,BIH,,,,,,85.156,0.0,27592361498.4057,1.99439414850893,99.6330317954442,24.9320415177106,2171.0481914264,,6.1059011284828,9.51399957988492,13.2194962884946,,,-1.2538762092590332,0.1624319851398468,-0.353373318910599,-0.351819545030594,-0.967812538146973,-0.141291111707687,False,0.0,0.0,0.0,0.0,0.0002697684116264,transition_era,0.0,0.0947908622644516,0.0001823948083531,0.0002176826837233
2024,BIH,,,,,,,0.0,29613572022.8993,2.9715174617652,95.1562957108171,,,,1.69212733599724,6.49177086548884,12.1994048902744,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0002811399145598,transition_era,0.0,0.0617732868163323,0.000179626808268,0.0002192521891751
2025,BIH,,,,,,,0.0,,,,,,,,,,,,,,,,,,False,0.0,,,,,transition_era,,0.0,0.0001745382767011,0.0001999453468502
1985,BLR,,,,0.0,0.056,408.044,,,,,,,,,,,,,,,,,,,False,0.056,6.874773424041058e-07,0.0,6.874773424041058e-07,,oil_era,3.106798989180758e-07,0.0,,
1986,BLR,,,,0.0,0.056,465.838,,,,,,,,,,,,,,,,,,,False,0.056,6.633873927324798e-07,0.0,6.633873927324798e-07,,oil_era,3.067317765721921e-07,0.0,,
1987,BLR,,,,0.0,0.056,472.619,,,,,,,,,,,,,,,,,,,False,0.056,6.489983810967169e-07,0.0,6.489983810967169e-07,,oil_era,3.025393314637123e-07,0.0,,
1988,BLR,,,,0.0,0.056,479.405,,,,,,,,,,,,,,,,,,,False,0.056,6.238157804271828e-07,0.0,6.238157804271828e-07,,oil_era,2.944919488004712e-07,0.0,,
1989,BLR,,,,0.0,0.056,463.661,,,,,,,,,,,,,,,,,,,False,0.056,6.12276424393587e-07,0.0,6.12276424393587e-07,,oil_era,2.937111204275035e-07,0.0,,
1990,BLR,,,,0.0,0.056,465.973,,17389558232.9317,,89.6073903002309,92.7092618389896,4457.4379398096,0.0,,,,,,,,,,,,False,0.056,6.007705031896033e-07,0.0046345166906865,-0.0046339159201833,0.00078250661289,oil_era,2.8134826779063064e-07,0.0,,
1991,BLR,,,,0.0,0.05,464.906,,18404907975.4601,-1.1999957451749,66.6666666666667,90.30089649411,4341.55699714217,0.0,,,,,,,,,,,,False,0.05,5.369742939773382e-07,0.0045085895949707,-0.0045080526206768,0.0007934907998033,oil_era,2.456605295753168e-07,0.0,,
1992,BLR,0.0,25.251,3.115,0.0,0.047,404.953,,16939790093.9054,-9.60000108728426,117.391304347826,88.6883868480248,3619.90821413806,0.0,,,,,,,,,,,,False,28.413,0.0003020536201784,0.0038180211527118,-0.0035159675325333,0.0006839731029218,oil_era,0.0003362281055953,0.0,,
1993,BLR,0.0,25.182,3.115,0.0,0.053,337.871,,16275073526.9819,-7.60000201957324,150.964467005076,87.9219852136563,3078.21614120512,0.0,1190.22923349187,,,,,,,,,,,False,28.35,0.0003012965988268,0.0031571089451116,-0.0028558123462847,0.0006475911356722,oil_era,0.0003356275759924,0.0,,
1994,BLR,0.0,25.025,3.115,0.0,0.053,282.204,,14931435232.078,-11.7000038612152,155.375709548699,84.8079965328619,2618.94615391899,0.0,2221.01656992039,,,,,,,,,,,False,28.193,0.0002946469105702,0.0025012699721375,-0.0022066230615673,0.0005505167821922,oil_era,0.0003288595130302,0.0,,
1995,BLR,0.0,24.288,3.221,0.0,0.056,250.706,,13972683273.5692,-10.4000003781854,103.718194772782,87.147907346118,2431.09978098082,0.0,709.346032118606,,,,,,,,,,,False,27.565,0.0002814830838725,0.0022310843734352,-0.0019496012895627,0.0004619043510922,oil_era,0.0003164200699131,0.0,6.874773424041058e-07,
1996,BLR,0.0,22.828,3.221,0.0,0.044,257.138,,14500437519.8258,2.80000456599095,96.7748997857579,83.3816783942125,2506.79637741155,0.0,52.7120767531954,,,,,-1.2538762092590332,0.1624319851398468,0.0937392041087151,-0.798983991146088,-0.380564451217651,-1.09399676322937,False,26.093,0.0002592809034482,0.0021305091882185,-0.0018712282847703,0.0004690854183128,oil_era,0.0002907897165675,0.0,6.633873927324798e-07,
1997,BLR,0.0,22.879,2.148,0.0,0.058,260.101,,14128408565.7064,11.4000054007553,125.516179156558,88.3481257090332,2511.70284864681,0.0,63.9373663357478,,,,,-1.9393720626831057,0.0,,,,,False,25.085,0.0002458577718915,0.0022522116389025,-0.002006353867011,0.0004593481550436,oil_era,0.0002767285137915,0.0,6.489983810967169e-07,
1998,BLR,0.0,22.926,2.363,0.0,0.078,254.351,,15222012660.4232,8.3999913697987,122.957697735989,86.1964772714197,2472.95575538019,0.0,72.8697170535354,7.78247560370978,23.8488699325762,,,-1.9393720626831057,0.0,0.109475560486317,-0.891576588153839,-0.546766698360443,-1.49545300006866,False,25.366999999999997,0.0002464854758576,0.0021303217003689,-0.0018838362245113,0.0004970612174025,oil_era,0.0002727012282456,0.0956915282918655,6.238157804271828e-07,
1999,BLR,0.0,23.035,2.256,0.0,0.053,247.417,,12138486532.0203,3.3999992040046,120.835117829629,84.2900584657155,2419.74819135878,0.0,293.678750889773,9.06345784556698,22.8683527245047,,,-1.9393720626831057,0.0,,,,,False,25.344,0.0002454199342399,0.0020194847000039,-0.001774064765764,0.0003834051944976,oil_era,0.0002785263186912,0.1095183996712961,6.12276424393587e-07,
2000,BLR,0.0,23.357,2.159,0.0,0.075,254.999,7.21,12736856827.9847,5.80000327485702,141.609165955024,85.4915862800884,2471.64424935802,0.0,168.620235850934,19.8121417383218,29.9015451874812,,,-1.9393720626831057,0.0,0.139502242207527,-1.10058355331421,-0.721570193767548,-1.49640619754791,False,25.591,0.0002401462434412,6.765872436447531e-05,0.0001724875190767,0.0003894483706767,transition_era,0.0002040302020702,0.2805580867346469,-0.0046339159201833,6.874773424041058e-07
2001,BLR,0.0,23.293,2.148,0.0,0.083,247.911,8.27,12354820143.8849,4.72530605111095,137.044930473063,84.9222121773456,2496.01811483439,0.0,61.1349331618476,17.7781531368295,26.8352712415391,,,-1.9393720626831057,0.0,,,,,False,25.523999999999997,0.0002357614916523,7.638879235092328e-05,0.0001593726993014,0.0003791230252924,transition_era,0.0002030060741973,0.2436405760576265,-0.0045080526206768,6.633873927324798e-07
2002,BLR,0.0,22.983,2.041,0.0,0.079,256.476,6.55,14594900944.7658,5.04526758311702,131.002058282291,84.3405505017411,2560.5012580496,0.0,42.5375481348794,20.2522119679159,25.6753114992573,,,-1.2538762092590332,0.1624319851398468,0.302805960178375,-1.25031065940857,-1.04380238056183,-1.39595544338226,False,25.103,0.0002306729887893,6.018834707287803e-05,0.0001704846417165,0.0004315696299372,transition_era,0.0002013372638746,0.265308145256623,-0.0035159675325333,6.489983810967169e-07
2003,BLR,0.0,22.916,1.719,0.0,0.076,254.552,6.83,17825444724.4878,7.04319246586394,134.141852273225,85.235837610483,2652.43981373496,0.0,28.3978399133474,22.0611954944767,26.2877679642647,,,-1.2538762092590332,0.1624319851398468,0.693029940128326,-1.07291829586029,-1.05236744880676,-1.30027616024017,False,24.711,0.0002178509968474,6.021295408799278e-05,0.0001576380427595,0.0004697575061518,transition_era,0.0001893825235737,0.295932962699083,-0.0028558123462847,6.238157804271828e-07
2004,BLR,0.0,22.936,1.935,0.0,0.092,285.033,3.25,23141566292.9462,11.4497432088167,142.136510387704,86.5940781966899,2760.11626065827,0.0,18.1082424937646,26.8898936681252,27.6816254644988,,,-1.2538762092590332,0.1624319851398468,0.161766871809959,-1.1885381937027,-1.20957052707672,-1.19036209583282,False,24.962999999999997,0.000208272479774,2.7115553389648583e-05,0.0001811569263844,0.0005415820987743,transition_era,0.0001833095303922,0.3822035650683733,-0.0022066230615673,6.12276424393587e-07
